x;y;layer1;layer2;voltage1;voltage2;current
1226.51;2685.5;TOP;GP1_GND_;3.29643;3.29643;-1.22281e-05
1226.51;2685.5;GP1_GND_;L3;3.29643;3.29643;-1.22281e-05
1226.51;2685.5;L3;L4;3.29643;3.29643;-1.22281e-05
1226.51;2685.5;L4;P3V3;3.29643;3.29643;-1.22281e-05
1226.51;2685.5;P3V3;BOT;3.29643;3.29643;7.08147e-12
1229.95;2443.34;TOP;GP1_GND_;8.98466e-05;8.97029e-05;0.000381746
1229.95;2443.34;GP1_GND_;L3;8.97029e-05;8.97029e-05;-3.18048e-16
1229.95;2443.34;L3;L4;8.97029e-05;8.97029e-05;-3.24164e-16
1229.95;2443.34;L4;P3V3;8.97029e-05;8.97029e-05;-3.18048e-16
1229.95;2443.34;P3V3;BOT;8.97029e-05;8.97029e-05;-3.60182e-16
1229.95;2476.48;TOP;GP1_GND_;8.99446e-05;8.97029e-05;0.000642232
1229.95;2476.48;GP1_GND_;L3;8.97029e-05;8.97029e-05;-3.18048e-16
1229.95;2476.48;L3;L4;8.97029e-05;8.97029e-05;-3.24164e-16
1229.95;2476.48;L4;P3V3;8.97029e-05;8.97029e-05;-3.18048e-16
1229.95;2476.48;P3V3;BOT;8.97029e-05;8.97029e-05;-3.60182e-16
1233.4;2165.7;TOP;GP1_GND_;7.87991e-05;7.87991e-05;2.88146e-16
1233.4;2165.7;GP1_GND_;L3;7.87991e-05;7.85265e-05;0.000246086
1233.4;2165.7;L3;L4;7.85265e-05;7.84339e-05;0.000246086
1233.4;2165.7;L4;P3V3;7.84339e-05;7.81613e-05;0.000246086
1233.4;2165.7;P3V3;BOT;7.81613e-05;7.80687e-05;0.000246086
1237.46;2790.83;TOP;GP1_GND_;2.4997;2.4997;1.06222e-11
1237.46;2790.83;GP1_GND_;L3;2.4997;2.4997;8.4176e-12
1237.46;2790.83;L3;L4;2.4997;2.4997;8.26172e-12
1237.46;2790.83;L4;P3V3;2.4997;2.49969;0.01
1237.46;2790.83;P3V3;BOT;2.49969;2.49969;0.01
1248.51;3125.95;TOP;GP1_GND_;0.000110428;0.000109883;0.00144836
1248.51;3125.95;GP1_GND_;L3;0.000109883;0.000109883;-3.79211e-16
1248.51;3125.95;L3;L4;0.000109883;0.000109883;-3.96201e-16
1248.51;3125.95;L4;P3V3;0.000109883;0.000109883;-3.91443e-16
1248.51;3125.95;P3V3;BOT;0.000109883;0.000109883;-4.32219e-16
1252.71;2120.25;TOP;GP1_GND_;7.57403e-05;7.57403e-05;7.20365e-17
1252.71;2120.25;GP1_GND_;L3;7.57403e-05;7.6013e-05;-0.000246086
1252.71;2120.25;L3;L4;7.6013e-05;7.61055e-05;-0.000246086
1252.71;2120.25;L4;P3V3;7.61055e-05;7.63782e-05;-0.000246086
1252.71;2120.25;P3V3;BOT;7.63782e-05;7.64708e-05;-0.000246086
1256.78;3250.33;TOP;GP1_GND_;-4.99947;-4.99948;0.0294829
1256.78;3250.33;GP1_GND_;L3;-4.99948;-4.99952;0.0294829
1256.78;3250.33;L3;L4;-4.99952;-4.99952;2.36049e-12
1256.78;3250.33;L4;P3V3;-4.99952;-4.99952;5.61173e-12
1256.78;3250.33;P3V3;BOT;-4.99952;-4.99952;4.72098e-12
1262.82;1011.41;TOP;GP1_GND_;2.40559e-05;2.40559e-05;2.70137e-17
1262.82;1011.41;GP1_GND_;L3;2.40559e-05;1.66787e-05;0.00665874
1262.82;1011.41;L3;L4;1.66787e-05;1.41732e-05;0.00665874
1262.82;1011.41;L4;P3V3;1.41732e-05;1.41732e-05;-4.89304e-17
1262.82;1011.41;P3V3;BOT;1.41732e-05;1.41732e-05;-5.40273e-17
1271.89;2443.34;TOP;GP1_GND_;9.00193e-05;9.00718e-05;-0.000139541
1271.89;2443.34;GP1_GND_;L3;9.00718e-05;9.00718e-05;-3.18048e-16
1271.89;2443.34;L3;L4;9.00718e-05;9.00718e-05;-3.24164e-16
1271.89;2443.34;L4;P3V3;9.00718e-05;9.00718e-05;-3.3028e-16
1271.89;2443.34;P3V3;BOT;9.00718e-05;9.00718e-05;-3.24164e-16
1271.89;2476.48;TOP;GP1_GND_;9.00239e-05;9.00718e-05;-0.000127302
1271.89;2476.48;GP1_GND_;L3;9.00718e-05;9.00718e-05;-3.18048e-16
1271.89;2476.48;L3;L4;9.00718e-05;9.00718e-05;-3.24164e-16
1271.89;2476.48;L4;P3V3;9.00718e-05;9.00718e-05;-3.3028e-16
1271.89;2476.48;P3V3;BOT;9.00718e-05;9.00718e-05;-3.24164e-16
1275.16;3565.61;TOP;GP1_GND_;4.99952;4.99954;-0.059
1275.16;3565.61;GP1_GND_;L3;4.99954;4.99961;-0.059
1275.16;3565.61;L3;L4;4.99961;4.99963;-0.059
1275.16;3565.61;L4;P3V3;4.99963;4.99963;4.81006e-12
1275.16;3565.61;P3V3;BOT;4.99963;4.99963;4.72098e-12
1277.9;2705.63;TOP;GP1_GND_;3.29643;3.29643;7.97152e-07
1277.9;2705.63;GP1_GND_;L3;3.29643;3.29643;7.97152e-07
1277.9;2705.63;L3;L4;3.29643;3.29643;7.97152e-07
1277.9;2705.63;L4;P3V3;3.29643;3.29643;7.97152e-07
1277.9;2705.63;P3V3;BOT;3.29643;3.29643;-1.18024e-11
1279.13;3095.33;TOP;GP1_GND_;0.000110512;0.000110159;0.000937309
1279.13;3095.33;GP1_GND_;L3;0.000110159;0.000110159;-9.90841e-16
1279.13;3095.33;L3;L4;0.000110159;0.000110159;-1.00851e-15
1279.13;3095.33;L4;P3V3;0.000110159;0.000110159;-9.90841e-16
1279.13;3095.33;P3V3;BOT;0.000110159;0.000110159;-1.00851e-15
1279.13;3156.57;TOP;GP1_GND_;0.000110936;0.00011125;-0.000835451
1279.13;3156.57;GP1_GND_;L3;0.00011125;0.00011125;-2.32419e-16
1279.13;3156.57;L3;L4;0.00011125;0.00011125;-2.88146e-16
1279.13;3156.57;L4;P3V3;0.00011125;0.00011125;-2.44652e-16
1279.13;3156.57;P3V3;BOT;0.00011125;0.00011125;-2.88146e-16
1283.09;3639.42;TOP;GP1_GND_;-4.99945;-4.99946;0.0294952
1283.09;3639.42;GP1_GND_;L3;-4.99946;-4.99949;0.0294952
1283.09;3639.42;L3;L4;-4.99949;-4.99949;-1.65234e-11
1283.09;3639.42;L4;P3V3;-4.99949;-4.99949;-1.28268e-11
1283.09;3639.42;P3V3;BOT;-4.99949;-4.99949;-1.18024e-11
1299.04;1708.83;TOP;GP1_GND_;-2.49939;-2.49939;-3.54074e-12
1299.04;1708.83;GP1_GND_;L3;-2.49939;-2.49939;-2.40503e-12
1299.04;1708.83;L3;L4;-2.49939;-2.49939;-1.18025e-12
1299.04;1708.83;L4;P3V3;-2.49939;-2.49939;8.81844e-12
1299.04;1708.83;P3V3;BOT;-2.49939;-2.49939;9.44196e-12
1299.04;2677.71;TOP;GP1_GND_;3.29643;3.29643;-1.9839e-07
1299.04;2677.71;GP1_GND_;L3;3.29643;3.29643;-1.9839e-07
1299.04;2677.71;L3;L4;3.29643;3.29643;-1.9839e-07
1299.04;2677.71;L4;P3V3;3.29643;3.29643;-1.9839e-07
1299.04;2677.71;P3V3;BOT;3.29643;3.29643;-1.18024e-11
1309.76;3125.95;TOP;GP1_GND_;0.000111048;0.000111631;-0.00155022
1309.76;3125.95;GP1_GND_;L3;0.000111631;0.000111631;-3.91443e-16
1309.76;3125.95;L3;L4;0.000111631;0.000111631;-3.96201e-16
1309.76;3125.95;L4;P3V3;0.000111631;0.000111631;-4.03676e-16
1309.76;3125.95;P3V3;BOT;0.000111631;0.000111631;-4.32219e-16
1311.84;2323;TOP;GP1_GND_;2.49988;2.49988;-0
1311.84;2323;GP1_GND_;L3;2.49988;2.49988;-4.00838e-13
1311.84;2323;L3;L4;2.49988;2.49988;-1.18025e-12
1311.84;2323;L4;P3V3;2.49988;2.49988;-8.01676e-13
1311.84;2323;P3V3;BOT;2.49988;2.49988;-1.18025e-12
1321.57;2705.63;TOP;GP1_GND_;3.29643;3.29643;1.16293e-05
1321.57;2705.63;GP1_GND_;L3;3.29643;3.29643;1.16293e-05
1321.57;2705.63;L3;L4;3.29643;3.29643;1.16293e-05
1321.57;2705.63;L4;P3V3;3.29643;3.29643;1.16293e-05
1321.57;2705.63;P3V3;BOT;3.29643;3.29643;-1.29827e-11
1329.08;2439.15;TOP;GP1_GND_;9.05886e-05;9.05886e-05;3.24164e-16
1329.08;2439.15;GP1_GND_;L3;9.05886e-05;9.05886e-05;3.42513e-16
1329.08;2439.15;L3;L4;9.05886e-05;9.05886e-05;3.24164e-16
1329.08;2439.15;L4;P3V3;9.05886e-05;9.05886e-05;3.3028e-16
1329.08;2439.15;P3V3;BOT;9.05886e-05;9.05886e-05;3.24164e-16
1340.38;1417.58;TOP;GP1_GND_;2.49931;2.49931;-5.90123e-12
1340.38;1417.58;GP1_GND_;L3;2.49931;2.49931;-6.81425e-12
1340.38;1417.58;L3;L4;2.49931;2.49931;-7.08147e-12
1340.38;1417.58;L4;P3V3;2.49931;2.49931;-8.81844e-12
1340.38;1417.58;P3V3;BOT;2.49931;2.49931;-9.44196e-12
1357.88;3029.1;TOP;GP1_GND_;4.99974;4.99974;-1.18024e-11
1357.88;3029.1;GP1_GND_;L3;4.99974;4.99974;-1.36285e-11
1357.88;3029.1;L3;L4;4.99974;4.99974;-1.41629e-11
1357.88;3029.1;L4;P3V3;4.99974;4.99974;-2.40503e-12
1357.88;3029.1;P3V3;BOT;4.99974;4.99974;-2.36049e-12
1359.29;2754.9;TOP;GP1_GND_;0.000110593;0.00010683;0.01
1359.29;2754.9;GP1_GND_;L3;0.00010683;0.00010683;-3.79211e-16
1359.29;2754.9;L3;L4;0.00010683;0.00010683;-3.96201e-16
1359.29;2754.9;L4;P3V3;0.00010683;0.00010683;-3.66978e-16
1359.29;2754.9;P3V3;BOT;0.00010683;0.00010683;-4.32219e-16
1366.05;3531.16;TOP;GP1_GND_;0.000118692;0.000118419;0.000723611
1366.05;3531.16;GP1_GND_;L3;0.000118419;0.000118419;-4.03676e-16
1366.05;3531.16;L3;L4;0.000118419;0.000118419;-4.68237e-16
1366.05;3531.16;L4;P3V3;0.000118419;0.000118419;-4.15909e-16
1366.05;3531.16;P3V3;BOT;0.000118419;0.000118419;-4.68237e-16
1366.05;3574.46;TOP;GP1_GND_;0.000118802;0.00011862;0.000484723
1366.05;3574.46;GP1_GND_;L3;0.00011862;0.00011862;-4.64839e-16
1366.05;3574.46;L3;L4;0.00011862;0.00011862;-5.04255e-16
1366.05;3574.46;L4;P3V3;0.00011862;0.00011862;-4.77072e-16
1366.05;3574.46;P3V3;BOT;0.00011862;0.00011862;-5.04255e-16
1368.93;2507.5;TOP;GP1_GND_;-2.49967;-2.49966;-0.0240928
1368.93;2507.5;GP1_GND_;L3;-2.49966;-2.49964;-0.0240928
1368.93;2507.5;L3;L4;-2.49964;-2.49963;-0.0240928
1368.93;2507.5;L4;P3V3;-2.49963;-2.49963;8.81844e-12
1368.93;2507.5;P3V3;BOT;-2.49963;-2.49963;9.44196e-12
1368.93;2544.69;TOP;GP1_GND_;-2.49967;-2.49966;-0.0178059
1368.93;2544.69;GP1_GND_;L3;-2.49966;-2.49964;-0.0178059
1368.93;2544.69;L3;L4;-2.49964;-2.49963;-0.0178059
1368.93;2544.69;L4;P3V3;-2.49963;-2.49963;8.81844e-12
1368.93;2544.69;P3V3;BOT;-2.49963;-2.49963;9.44196e-12
1374.73;2035.43;TOP;GP1_GND_;-2.49949;-2.49949;-0
1374.73;2035.43;GP1_GND_;L3;-2.49949;-2.49949;1.20251e-12
1374.73;2035.43;L3;L4;-2.49949;-2.49949;2.36049e-12
1374.73;2035.43;L4;P3V3;-2.49949;-2.49949;8.81844e-12
1374.73;2035.43;P3V3;BOT;-2.49949;-2.49949;9.44196e-12
1374.79;2306.22;TOP;GP1_GND_;-2.49972;-2.4997;-0.0665576
1374.79;2306.22;GP1_GND_;L3;-2.4997;-2.49962;-0.0665576
1374.79;2306.22;L3;L4;-2.49962;-2.4996;-0.0665576
1374.79;2306.22;L4;P3V3;-2.4996;-2.4996;6.41341e-12
1374.79;2306.22;P3V3;BOT;-2.4996;-2.4996;7.08147e-12
1378.67;2257.71;TOP;GP1_GND_;8.31674e-05;8.3205e-05;-0.0001
1378.67;2257.71;GP1_GND_;L3;8.3205e-05;8.3205e-05;2.20187e-16
1378.67;2257.71;L3;L4;8.3205e-05;8.3205e-05;1.80091e-16
1378.67;2257.71;L4;P3V3;8.3205e-05;8.3205e-05;1.95722e-16
1378.67;2257.71;P3V3;BOT;8.3205e-05;8.3205e-05;1.80091e-16
1409.36;3531.16;TOP;GP1_GND_;0.0001193;0.0001195;-0.000532819
1409.36;3531.16;GP1_GND_;L3;0.0001195;0.0001195;-7.33956e-17
1409.36;3531.16;L3;L4;0.0001195;0.0001195;-7.20365e-17
1409.36;3531.16;L4;P3V3;0.0001195;0.0001195;-7.33956e-17
1409.36;3531.16;P3V3;BOT;0.0001195;0.0001195;-1.44073e-16
1409.36;3574.46;TOP;GP1_GND_;0.000119376;0.00011963;-0.000675516
1409.36;3574.46;GP1_GND_;L3;0.00011963;0.00011963;3.05815e-16
1409.36;3574.46;L3;L4;0.00011963;0.00011963;2.88146e-16
1409.36;3574.46;L4;P3V3;0.00011963;0.00011963;2.93583e-16
1409.36;3574.46;P3V3;BOT;0.00011963;0.00011963;2.88146e-16
1411.44;2544.69;TOP;GP1_GND_;-2.49967;-2.49966;-0.0215436
1411.44;2544.69;GP1_GND_;L3;-2.49966;-2.49964;-0.0215436
1411.44;2544.69;L3;L4;-2.49964;-2.49963;-0.0215436
1411.44;2544.69;L4;P3V3;-2.49963;-2.49963;-4.40922e-12
1411.44;2544.69;P3V3;BOT;-2.49963;-2.49963;-4.72098e-12
1426.09;3423.28;TOP;GP1_GND_;-4.99947;-4.99948;0.0295048
1426.09;3423.28;GP1_GND_;L3;-4.99948;-4.99951;0.0295048
1426.09;3423.28;L3;L4;-4.99951;-4.99951;7.08147e-12
1426.09;3423.28;L4;P3V3;-4.99951;-4.99951;9.62011e-12
1426.09;3423.28;P3V3;BOT;-4.99951;-4.99951;9.44196e-12
1437.2;1514.2;TOP;GP1_GND_;4.91259e-05;4.91259e-05;-3.60182e-17
1437.2;1514.2;GP1_GND_;L3;4.91259e-05;4.91259e-05;-1.71257e-16
1437.2;1514.2;L3;L4;4.91259e-05;4.91259e-05;-1.80091e-16
1437.2;1514.2;L4;P3V3;4.91259e-05;4.91259e-05;-1.71257e-16
1437.2;1514.2;P3V3;BOT;4.91259e-05;4.91259e-05;-1.981e-16
1443.12;1713.41;TOP;GP1_GND_;5.97423e-05;5.97423e-05;-5.40273e-17
1443.12;1713.41;GP1_GND_;L3;5.97423e-05;5.97423e-05;-2.07954e-16
1443.12;1713.41;L3;L4;5.97423e-05;5.97423e-05;-2.34119e-16
1443.12;1713.41;L4;P3V3;5.97423e-05;5.97423e-05;-2.07954e-16
1443.12;1713.41;P3V3;BOT;5.97423e-05;5.97423e-05;-2.34119e-16
1462.61;1538.37;TOP;GP1_GND_;-2.49925;-2.49927;0.0324982
1462.61;1538.37;GP1_GND_;L3;-2.49927;-2.4993;0.0324982
1462.61;1538.37;L3;L4;-2.4993;-2.49932;0.0324982
1462.61;1538.37;L4;P3V3;-2.49932;-2.49932;8.81844e-12
1462.61;1538.37;P3V3;BOT;-2.49932;-2.49932;9.44196e-12
1462.96;1440.94;TOP;GP1_GND_;4.49554e-05;4.49554e-05;1.08055e-16
1462.96;1440.94;GP1_GND_;L3;4.49554e-05;4.49554e-05;-1.59024e-16
1462.96;1440.94;L3;L4;4.49554e-05;4.49554e-05;-1.62082e-16
1462.96;1440.94;L4;P3V3;4.49554e-05;4.49554e-05;-1.6514e-16
1462.96;1440.94;P3V3;BOT;4.49554e-05;4.49554e-05;-1.62082e-16
1467.48;1641.59;TOP;GP1_GND_;-2.49925;-2.49926;0.0324948
1467.48;1641.59;GP1_GND_;L3;-2.49926;-2.4993;0.0324948
1467.48;1641.59;L3;L4;-2.4993;-2.49931;0.0324948
1467.48;1641.59;L4;P3V3;-2.49931;-2.49931;-4.81006e-12
1467.48;1641.59;P3V3;BOT;-2.49931;-2.49931;-4.72098e-12
1469.57;1739.86;TOP;GP1_GND_;6.20844e-05;6.20844e-05;-1.44073e-16
1469.57;1739.86;GP1_GND_;L3;6.20844e-05;6.20844e-05;-2.07954e-16
1469.57;1739.86;L3;L4;6.20844e-05;6.20844e-05;-2.52128e-16
1469.57;1739.86;L4;P3V3;6.20844e-05;6.20844e-05;-2.32419e-16
1469.57;1739.86;P3V3;BOT;6.20844e-05;6.20844e-05;-2.16109e-16
1475.28;2534.3;TOP;GP1_GND_;9.6569e-05;9.6569e-05;1.08055e-16
1475.28;2534.3;GP1_GND_;L3;9.6569e-05;9.6569e-05;-1.71257e-16
1475.28;2534.3;L3;L4;9.6569e-05;9.6569e-05;-2.16109e-16
1475.28;2534.3;L4;P3V3;9.6569e-05;9.6569e-05;-1.95722e-16
1475.28;2534.3;P3V3;BOT;9.6569e-05;9.6569e-05;-2.16109e-16
1494.83;2093.39;TOP;GP1_GND_;-5.49591;-5.49593;0.0451518
1494.83;2093.39;GP1_GND_;L3;-5.49593;-5.49598;0.0451518
1494.83;2093.39;L3;L4;-5.49598;-5.49599;0.0451518
1494.83;2093.39;L4;P3V3;-5.49599;-5.496;0.00236216
1494.83;2093.39;P3V3;BOT;-5.496;-5.496;0.00236216
1510.15;3540.02;TOP;GP1_GND_;4.99968;4.99968;7.08147e-12
1510.15;3540.02;GP1_GND_;L3;4.99968;4.99968;6.41341e-12
1510.15;3540.02;L3;L4;4.99968;4.99968;7.08147e-12
1510.15;3540.02;L4;P3V3;4.99968;4.99968;-0
1510.15;3540.02;P3V3;BOT;4.99968;4.99968;-0
1522.04;3317.16;TOP;GP1_GND_;0.000122792;0.000122792;2.16109e-16
1522.04;3317.16;GP1_GND_;L3;0.000122792;0.000122792;-4.40374e-16
1522.04;3317.16;L3;L4;0.000122792;0.000122792;-5.04255e-16
1522.04;3317.16;L4;P3V3;0.000122792;0.000122792;-4.40374e-16
1522.04;3317.16;P3V3;BOT;0.000122792;0.000122792;-5.04255e-16
1524.6;2924.26;TOP;GP1_GND_;0.00011329;0.00011329;3.96201e-16
1524.6;2924.26;GP1_GND_;L3;0.00011329;0.00011329;1.22326e-16
1524.6;2924.26;L3;L4;0.00011329;0.00011329;7.20365e-17
1524.6;2924.26;L4;P3V3;0.00011329;0.00011329;1.22326e-16
1524.6;2924.26;P3V3;BOT;0.00011329;0.00011329;7.20365e-17
1528.02;2093.39;TOP;GP1_GND_;-5.49592;-5.49594;0.0440438
1528.02;2093.39;GP1_GND_;L3;-5.49594;-5.49599;0.0440438
1528.02;2093.39;L3;L4;-5.49599;-5.496;0.0440438
1528.02;2093.39;L4;P3V3;-5.496;-5.496;-0.00294831
1528.02;2093.39;P3V3;BOT;-5.496;-5.496;-0.00294831
1528.02;2126.58;TOP;GP1_GND_;-5.49592;-5.49594;0.0409043
1528.02;2126.58;GP1_GND_;L3;-5.49594;-5.49598;0.0409043
1528.02;2126.58;L3;L4;-5.49598;-5.496;0.0409043
1528.02;2126.58;L4;P3V3;-5.496;-5.496;0.000586152
1528.02;2126.58;P3V3;BOT;-5.496;-5.496;0.000586152
1531.93;1466.27;TOP;GP1_GND_;-2.49925;-2.49926;0.0324985
1531.93;1466.27;GP1_GND_;L3;-2.49926;-2.49929;0.0324985
1531.93;1466.27;L3;L4;-2.49929;-2.49931;0.0324985
1531.93;1466.27;L4;P3V3;-2.49931;-2.49931;8.81844e-12
1531.93;1466.27;P3V3;BOT;-2.49931;-2.49931;9.44196e-12
1540.56;1713.76;TOP;GP1_GND_;-2.49926;-2.49928;0.0325085
1540.56;1713.76;GP1_GND_;L3;-2.49928;-2.49931;0.0325085
1540.56;1713.76;L3;L4;-2.49931;-2.49932;0.0325085
1540.56;1713.76;L4;P3V3;-2.49932;-2.49932;8.81844e-12
1540.56;1713.76;P3V3;BOT;-2.49932;-2.49932;9.44196e-12
1543.25;1585.79;TOP;GP1_GND_;5.38832e-05;5.39137e-05;-8.08955e-05
1543.25;1585.79;GP1_GND_;L3;5.39137e-05;5.39137e-05;9.78608e-17
1543.25;1585.79;L3;L4;5.39137e-05;5.39137e-05;7.20365e-17
1543.25;1585.79;L4;P3V3;5.39137e-05;5.39137e-05;8.56282e-17
1543.25;1585.79;P3V3;BOT;5.39137e-05;5.39137e-05;7.20365e-17
1562.83;2534.85;TOP;GP1_GND_;-4.9998;-4.99978;-0.0476644
1562.83;2534.85;GP1_GND_;L3;-4.99978;-4.99973;-0.0476644
1562.83;2534.85;L3;L4;-4.99973;-4.99973;-2.36049e-12
1562.83;2534.85;L4;P3V3;-4.99973;-4.99973;-0
1562.83;2534.85;P3V3;BOT;-4.99973;-4.99973;2.36049e-12
1592.15;1645.59;TOP;GP1_GND_;5.48783e-05;5.56434e-05;-0.00203343
1592.15;1645.59;GP1_GND_;L3;5.56434e-05;5.56434e-05;6.1163e-18
1592.15;1645.59;L3;L4;5.56434e-05;5.56434e-05;-0
1592.15;1645.59;L4;P3V3;5.56434e-05;5.56434e-05;6.1163e-18
1592.15;1645.59;P3V3;BOT;5.56434e-05;5.56434e-05;-1.80091e-17
1596.12;1532.92;TOP;GP1_GND_;5.31714e-05;5.23524e-05;0.00217656
1596.12;1532.92;GP1_GND_;L3;5.23524e-05;5.23524e-05;-1.83489e-16
1596.12;1532.92;L3;L4;5.23524e-05;5.23524e-05;-1.981e-16
1596.12;1532.92;L4;P3V3;5.23524e-05;5.23524e-05;-1.83489e-16
1596.12;1532.92;P3V3;BOT;5.23524e-05;5.23524e-05;-1.981e-16
1596.42;2534.85;TOP;GP1_GND_;-4.9998;-4.99978;-0.0384814
1596.42;2534.85;GP1_GND_;L3;-4.99978;-4.99974;-0.0384814
1596.42;2534.85;L3;L4;-4.99974;-4.99974;7.08147e-12
1596.42;2534.85;L4;P3V3;-4.99974;-4.99974;9.62011e-12
1596.42;2534.85;P3V3;BOT;-4.99974;-4.99974;9.44196e-12
1605.1;2234.34;TOP;GP1_GND_;8.49589e-05;8.49965e-05;-0.0001
1605.1;2234.34;GP1_GND_;L3;8.49965e-05;8.49965e-05;1.22326e-17
1605.1;2234.34;L3;L4;8.49965e-05;8.49965e-05;-0
1605.1;2234.34;L4;P3V3;8.49965e-05;8.49965e-05;-0
1605.1;2234.34;P3V3;BOT;8.49965e-05;8.49965e-05;-0
1608.05;2697.78;TOP;GP1_GND_;4.9999;4.99988;0.0385958
1608.05;2697.78;GP1_GND_;L3;4.99988;4.99984;0.0385958
1608.05;2697.78;L3;L4;4.99984;4.99983;0.0385958
1608.05;2697.78;L4;P3V3;4.99983;4.99983;-1.76369e-11
1608.05;2697.78;P3V3;BOT;4.99983;4.99983;-1.88839e-11
1608.05;2747.22;TOP;GP1_GND_;4.9999;4.99988;0.0382085
1608.05;2747.22;GP1_GND_;L3;4.99988;4.99984;0.0382085
1608.05;2747.22;L3;L4;4.99984;4.99982;0.0382085
1608.05;2747.22;L4;P3V3;4.99982;4.99982;-1.76369e-11
1608.05;2747.22;P3V3;BOT;4.99982;4.99982;-1.88839e-11
1608.05;2796.67;TOP;GP1_GND_;4.99989;4.99988;0.0411957
1608.05;2796.67;GP1_GND_;L3;4.99988;4.99983;0.0411957
1608.05;2796.67;L3;L4;4.99983;4.99982;0.0411957
1608.05;2796.67;L4;P3V3;4.99982;4.99982;-1.76369e-11
1608.05;2796.67;P3V3;BOT;4.99982;4.99982;-1.88839e-11
1623.37;2634.14;TOP;GP1_GND_;0.000102923;0.000102923;-1.08055e-16
1623.37;2634.14;GP1_GND_;L3;0.000102923;0.000102923;-3.54746e-16
1623.37;2634.14;L3;L4;0.000102923;0.000102923;-3.96201e-16
1623.37;2634.14;L4;P3V3;0.000102923;0.000102923;-3.79211e-16
1623.37;2634.14;P3V3;BOT;0.000102923;0.000102923;-3.60182e-16
1630.01;2534.85;TOP;GP1_GND_;-4.9998;-4.99979;-0.0318543
1630.01;2534.85;GP1_GND_;L3;-4.99979;-4.99975;-0.0318543
1630.01;2534.85;L3;L4;-4.99975;-4.99975;1.65234e-11
1630.01;2534.85;L4;P3V3;-4.99975;-4.99975;1.84385e-11
1630.01;2534.85;P3V3;BOT;-4.99975;-4.99975;1.88839e-11
1643.06;1913.08;TOP;GP1_GND_;7.16779e-05;7.16779e-05;9.70747e-16
1643.06;1913.08;GP1_GND_;L3;7.16779e-05;7.16779e-05;-9.89063e-16
1643.06;1913.08;L3;L4;7.16779e-05;7.16779e-05;-9.70747e-16
1643.06;1913.08;L4;P3V3;7.16779e-05;7.16779e-05;-9.89063e-16
1643.06;1913.08;P3V3;BOT;7.16779e-05;7.16779e-05;-7.76598e-16
1639.29;3758.89;TOP;GP1_GND_;0.000127775;0.000127775;2.16109e-16
1639.29;3758.89;GP1_GND_;L3;0.000127775;0.000127775;-4.64839e-16
1639.29;3758.89;L3;L4;0.000127775;0.000127775;-4.32219e-16
1639.29;3758.89;L4;P3V3;0.000127775;0.000127775;-4.40374e-16
1639.29;3758.89;P3V3;BOT;0.000127775;0.000127775;-5.04255e-16
1641.85;3365.99;TOP;GP1_GND_;0.00012848;0.00012848;4.32219e-16
1641.85;3365.99;GP1_GND_;L3;0.00012848;0.00012848;-1.95722e-16
1641.85;3365.99;L3;L4;0.00012848;0.00012848;-2.88146e-16
1641.85;3365.99;L4;P3V3;0.00012848;0.00012848;-1.95722e-16
1641.85;3365.99;P3V3;BOT;0.00012848;0.00012848;-2.88146e-16
1655.79;2151.73;TOP;GP1_GND_;-5.49588;-5.49591;0.0656876
1655.79;2151.73;GP1_GND_;L3;-5.49591;-5.49598;0.0656876
1655.79;2151.73;L3;L4;-5.49598;-5.49601;0.0656876
1655.79;2151.73;L4;P3V3;-5.49601;-5.49601;1.92402e-11
1655.79;2151.73;P3V3;BOT;-5.49601;-5.49601;2.12444e-11
1656.28;2124.4;TOP;GP1_GND_;-5.49592;-5.49594;0.0524124
1656.28;2124.4;GP1_GND_;L3;-5.49594;-5.496;0.0524124
1656.28;2124.4;L3;L4;-5.496;-5.49602;0.0524124
1656.28;2124.4;L4;P3V3;-5.49602;-5.49602;-8.01676e-13
1656.28;2124.4;P3V3;BOT;-5.49602;-5.49602;2.36049e-12
1656.33;1586.78;TOP;GP1_GND_;5.41625e-05;5.4186e-05;-6.22398e-05
1656.33;1586.78;GP1_GND_;L3;5.4186e-05;5.4186e-05;-1.83489e-16
1656.33;1586.78;L3;L4;5.4186e-05;5.4186e-05;-2.16109e-16
1656.33;1586.78;L4;P3V3;5.4186e-05;5.4186e-05;-1.89605e-16
1656.33;1586.78;P3V3;BOT;5.4186e-05;5.4186e-05;-2.16109e-16
1659.11;1732.04;TOP;GP1_GND_;2.49897;2.49898;-0.0324492
1659.11;1732.04;GP1_GND_;L3;2.49898;2.49902;-0.0324492
1659.11;1732.04;L3;L4;2.49902;2.49903;-0.0324492
1659.11;1732.04;L4;P3V3;2.49903;2.49903;-8.81844e-12
1659.11;1732.04;P3V3;BOT;2.49903;2.49903;-9.44196e-12
1660.27;3150.64;TOP;GP1_GND_;3.29986;3.29986;-0.00599986
1660.27;3150.64;GP1_GND_;L3;3.29986;3.29987;-0.00599986
1660.27;3150.64;L3;L4;3.29987;3.29987;-0.00599986
1660.27;3150.64;L4;P3V3;3.29987;3.29987;9.21927e-12
1660.27;3150.64;P3V3;BOT;3.29987;3.29987;8.26172e-12
1675.48;1491.31;TOP;GP1_GND_;2.49906;2.49907;-0.0325461
1675.48;1491.31;GP1_GND_;L3;2.49907;2.49911;-0.0325461
