x,y,layer1,layer2,voltage1,voltage2,current
5390.17,1594,TOP,GP1_GND_,5.49585,5.49583,0.0352208
5390.17,1594,GP1_GND_,L3,5.49583,5.49579,0.0352208
5390.17,1594,L3,L4,5.49579,5.49578,0.0352208
5390.17,1594,L4,P3V3,5.49578,5.49578,-1.92402e-11
5390.17,1594,P3V3,BOT,5.49578,5.49578,-2.12444e-11
5390.17,1623.16,TOP,GP1_GND_,5.49583,5.49582,0.0257774
5390.17,1623.16,GP1_GND_,L3,5.49582,5.49579,0.0257774
5390.17,1623.16,L3,L4,5.49579,5.49578,0.0257774
5390.17,1623.16,L4,P3V3,5.49578,5.49578,-1.92402e-11
5390.17,1623.16,P3V3,BOT,5.49578,5.49578,-2.12444e-11
5404.45,1933.57,TOP,GP1_GND_,1.79848,1.79844,0.0813032
5404.45,1933.57,GP1_GND_,L3,1.79844,1.79835,0.0813032
5404.45,1933.57,L3,L4,1.79835,1.79832,0.0813032
5404.45,1933.57,L4,P3V3,1.79832,1.79832,-6.21299e-12
5404.45,1933.57,P3V3,BOT,1.79832,1.79832,-7.08147e-12
5404.45,1962.73,TOP,GP1_GND_,1.79844,1.79842,0.0500073
5404.45,1962.73,GP1_GND_,L3,1.79842,1.79836,0.0500073
5404.45,1962.73,L3,L4,1.79836,1.79834,0.0500073
5404.45,1962.73,L4,P3V3,1.79834,1.79834,-5.81215e-12
5404.45,1962.73,P3V3,BOT,1.79834,1.79834,-5.90123e-12
5420.04,1594,TOP,GP1_GND_,5.49587,5.49585,0.0349906
5420.04,1594,GP1_GND_,L3,5.49585,5.49582,0.0349906
5420.04,1594,L3,L4,5.49582,5.4958,0.0349906
5420.04,1594,L4,P3V3,5.4958,5.4958,-1.92402e-11
5420.04,1594,P3V3,BOT,5.4958,5.4958,-2.12444e-11
5420.04,1623.16,TOP,GP1_GND_,5.49587,5.49586,0.033883
5420.04,1623.16,GP1_GND_,L3,5.49586,5.49582,0.033883
5420.04,1623.16,L3,L4,5.49582,5.49581,0.033883
5420.04,1623.16,L4,P3V3,5.49581,5.49581,-2.00419e-11
5420.04,1623.16,P3V3,BOT,5.49581,5.49581,-1.88839e-11
5431.64,3028.44,TOP,GP1_GND_,11.9872,11.9872,-0
5431.64,3028.44,GP1_GND_,L3,11.9872,11.9872,-0
5431.64,3028.44,L3,L4,11.9872,11.9872,2.54476e-11
5431.64,3028.44,L4,P3V3,11.9872,11.9872,1.72851e-11
5431.64,3028.44,P3V3,BOT,11.9872,11.9872,5.08951e-11
5431.64,3628.44,TOP,GP1_GND_,0.000131459,9.58145e-05,0.510626
5431.64,3628.44,GP1_GND_,L3,9.58145e-05,6.19045e-05,0.164984
5431.64,3628.44,L3,L4,6.19045e-05,5.03879e-05,0.164984
5431.64,3628.44,L4,P3V3,5.03879e-05,5.03879e-05,1.64844e-16
5431.64,3628.44,P3V3,BOT,5.03879e-05,5.03879e-05,1.9415e-16
5426.01,964.502,TOP,GP1_GND_,-0.000974371,-0.00090712,-0.17873
5426.01,964.502,GP1_GND_,L3,-0.00090712,-0.000873352,-0.0304797
5426.01,964.502,L3,L4,-0.000873352,-0.000861883,-0.0304797
5426.01,964.502,L4,P3V3,-0.000861883,-0.000861883,3.03369e-15
5426.01,964.502,P3V3,BOT,-0.000861883,-0.000861883,3.1696e-15
5426.01,993.654,TOP,GP1_GND_,-0.00103602,-0.000922189,-0.302527
5426.01,993.654,GP1_GND_,L3,-0.000922189,-0.000878956,-0.0390233
5426.01,993.654,L3,L4,-0.000878956,-0.000864272,-0.0390233
5426.01,993.654,L4,P3V3,-0.000864272,-0.000864272,3.03369e-15
5426.01,993.654,P3V3,BOT,-0.000864272,-0.000864272,3.1696e-15
5426.01,1022.81,TOP,GP1_GND_,-0.000908738,-0.000867845,-0.108681
5426.01,1022.81,GP1_GND_,L3,-0.000867845,-0.000861235,-0.00596583
5426.01,1022.81,L3,L4,-0.000861235,-0.000858991,-0.00596583
5426.01,1022.81,L4,P3V3,-0.000858991,-0.000858991,3.13155e-15
5426.01,1022.81,P3V3,BOT,-0.000858991,-0.000858991,3.1696e-15
5434.33,1933.57,TOP,GP1_GND_,1.79848,1.79845,0.0683948
5434.33,1933.57,GP1_GND_,L3,1.79845,1.79837,0.0683948
5434.33,1933.57,L3,L4,1.79837,1.79835,0.0683948
5434.33,1933.57,L4,P3V3,1.79835,1.79835,-6.41341e-12
5434.33,1933.57,P3V3,BOT,1.79835,1.79835,-6.49135e-12
5434.33,1962.73,TOP,GP1_GND_,1.79844,1.79842,0.0383775
5434.33,1962.73,GP1_GND_,L3,1.79842,1.79838,0.0383775
5434.33,1962.73,L3,L4,1.79838,1.79836,0.0383775
5434.33,1962.73,L4,P3V3,1.79836,1.79836,-6.21299e-12
5434.33,1962.73,P3V3,BOT,1.79836,1.79836,-7.08147e-12
5448.73,3110.33,TOP,GP1_GND_,-0.000111184,-0.000112538,0.00360097
5448.73,3110.33,GP1_GND_,L3,-0.000112538,-0.000116667,0.00372662
5448.73,3110.33,L3,L4,-0.000116667,-0.000118069,0.00372662
5448.73,3110.33,L4,P3V3,-0.000118069,-0.000118069,4.15909e-16
5448.73,3110.33,P3V3,BOT,-0.000118069,-0.000118069,4.32219e-16
5448.73,3146,TOP,GP1_GND_,-0.000110164,-0.000112538,0.00631041
5448.73,3146,GP1_GND_,L3,-0.000112538,-0.000116667,0.00372662
5448.73,3146,L3,L4,-0.000116667,-0.000118069,0.00372662
5448.73,3146,L4,P3V3,-0.000118069,-0.000118069,4.15909e-16
5448.73,3146,P3V3,BOT,-0.000118069,-0.000118069,4.32219e-16
5449.92,1594,TOP,GP1_GND_,5.49593,5.49591,0.0561378
5449.92,1594,GP1_GND_,L3,5.49591,5.49585,0.0561378
5449.92,1594,L3,L4,5.49585,5.49582,0.0561378
5449.92,1594,L4,P3V3,5.49582,5.49582,-2.24469e-11
5449.92,1594,P3V3,BOT,5.49582,5.49582,-2.12444e-11
5449.92,1623.16,TOP,GP1_GND_,5.49591,5.49589,0.0441865
5449.92,1623.16,GP1_GND_,L3,5.49589,5.49585,0.0441865
5449.92,1623.16,L3,L4,5.49585,5.49583,0.0441865
5449.92,1623.16,L4,P3V3,5.49583,5.49583,-1.92402e-11
5449.92,1623.16,P3V3,BOT,5.49583,5.49583,-2.12444e-11
5466.78,2055.94,TOP,GP1_GND_,1.79837,1.79837,2.57138e-11
5466.78,2055.94,GP1_GND_,L3,1.79837,1.79837,1.84363e-11
5466.78,2055.94,L3,L4,1.79837,1.79837,1.71426e-11
5466.78,2055.94,L4,P3V3,1.79837,1.79837,1.26143e-11
5466.78,2055.94,P3V3,BOT,1.79837,1.79837,1.14284e-11
5464.2,1933.57,TOP,GP1_GND_,1.79845,1.79843,0.0525989
5464.2,1933.57,GP1_GND_,L3,1.79843,1.79837,0.0525989
5464.2,1933.57,L3,L4,1.79837,1.79835,0.0525989
5464.2,1933.57,L4,P3V3,1.79835,1.79835,-6.41341e-12
5464.2,1933.57,P3V3,BOT,1.79835,1.79835,-6.49135e-12
5464.2,1962.73,TOP,GP1_GND_,1.79843,1.79841,0.0328963
5464.2,1962.73,GP1_GND_,L3,1.79841,1.79838,0.0328963
5464.2,1962.73,L3,L4,1.79838,1.79836,0.0328963
5464.2,1962.73,L4,P3V3,1.79836,1.79836,-6.21299e-12
5464.2,1962.73,P3V3,BOT,1.79836,1.79836,-7.08147e-12
5470.13,829.618,TOP,GP1_GND_,-0.000858146,-0.000852983,-0.0137228
5470.13,829.618,GP1_GND_,L3,-0.000852983,-0.000848436,-0.00410375
5470.13,829.618,L3,L4,-0.000848436,-0.000846892,-0.00410375
5470.13,829.618,L4,P3V3,-0.000846892,-0.000846892,3.03369e-15
5470.13,829.618,P3V3,BOT,-0.000846892,-0.000846892,3.1696e-15
5470.13,858.77,TOP,GP1_GND_,-0.000862264,-0.000852983,-0.0246664
5470.13,858.77,GP1_GND_,L3,-0.000852983,-0.000848436,-0.00410375
5470.13,858.77,L3,L4,-0.000848436,-0.000846892,-0.00410375
5470.13,858.77,L4,P3V3,-0.000846892,-0.000846892,3.03369e-15
5470.13,858.77,P3V3,BOT,-0.000846892,-0.000846892,3.1696e-15
5470.13,887.922,TOP,GP1_GND_,-0.000873039,-0.000860559,-0.0331667
5470.13,887.922,GP1_GND_,L3,-0.000860559,-0.000852172,-0.00757043
5470.13,887.922,L3,L4,-0.000852172,-0.000849324,-0.00757043
5470.13,887.922,L4,P3V3,-0.000849324,-0.000849324,2.93582e-15
5470.13,887.922,P3V3,BOT,-0.000849324,-0.000849324,3.45775e-15
5475.22,3316.46,TOP,GP1_GND_,-7.47296e-05,-7.47296e-05,-1.80091e-16
5475.22,3316.46,GP1_GND_,L3,-7.47296e-05,-8.26746e-05,0.0071712
5475.22,3316.46,L3,L4,-8.26746e-05,-8.53729e-05,0.0071712
5475.22,3316.46,L4,P3V3,-8.53729e-05,-8.53729e-05,3.05815e-16
5475.22,3316.46,P3V3,BOT,-8.53729e-05,-8.53729e-05,3.24164e-16
5479.79,1594,TOP,GP1_GND_,5.49593,5.49591,0.0548813
5479.79,1594,GP1_GND_,L3,5.49591,5.49585,0.0548813
5479.79,1594,L3,L4,5.49585,5.49582,0.0548813
5479.79,1594,L4,P3V3,5.49582,5.49582,-1.92402e-11
5479.79,1594,P3V3,BOT,5.49582,5.49582,-2.12444e-11
5479.79,1623.16,TOP,GP1_GND_,5.49595,5.49593,0.0661226
5479.79,1623.16,GP1_GND_,L3,5.49593,5.49585,0.0661226
5479.79,1623.16,L3,L4,5.49585,5.49583,0.0661226
5479.79,1623.16,L4,P3V3,5.49583,5.49583,-1.92402e-11
5479.79,1623.16,P3V3,BOT,5.49583,5.49583,-2.12444e-11
5482.66,1173.99,TOP,GP1_GND_,3.29676,3.29676,1.29827e-11
5482.66,1173.99,GP1_GND_,L3,3.29676,3.29676,1.16243e-11
5482.66,1173.99,L3,L4,3.29676,3.29676,1.18024e-11
5482.66,1173.99,L4,P3V3,3.29676,3.29676,1.16243e-11
5482.66,1173.99,P3V3,BOT,3.29676,3.29676,1.18025e-12
5499.28,829.77,TOP,GP1_GND_,-0.000850698,-0.000848464,-0.00593699
5499.28,829.77,GP1_GND_,L3,-0.000848464,-0.000844788,-0.00331782
5499.28,829.77,L3,L4,-0.000844788,-0.000843539,-0.00331782
5499.28,829.77,L4,P3V3,-0.000843539,-0.000843539,2.93582e-15
5499.28,829.77,P3V3,BOT,-0.000843539,-0.000843539,3.1696e-15
5499.28,858.77,TOP,GP1_GND_,-0.000852262,-0.000848464,-0.010094
5499.28,858.77,GP1_GND_,L3,-0.000848464,-0.000844788,-0.00331782
5499.28,858.77,L3,L4,-0.000844788,-0.000843539,-0.00331782
5499.28,858.77,L4,P3V3,-0.000843539,-0.000843539,2.93582e-15
5499.28,858.77,P3V3,BOT,-0.000843539,-0.000843539,3.1696e-15
5499.28,887.922,TOP,GP1_GND_,-0.000857912,-0.000854168,-0.00995155
5499.28,887.922,GP1_GND_,L3,-0.000854168,-0.000847418,-0.00609218
5499.28,887.922,L3,L4,-0.000847418,-0.000845126,-0.00609218
5499.28,887.922,L4,P3V3,-0.000845126,-0.000845126,3.03369e-15
5499.28,887.922,P3V3,BOT,-0.000845126,-0.000845126,3.1696e-15
5502.41,649.776,TOP,GP1_GND_,-0.000824547,-0.000824547,-2.88146e-15
5502.41,649.776,GP1_GND_,L3,-0.000824547,-0.000828012,0.00312764
5502.41,649.776,L3,L4,-0.000828012,-0.000829189,0.00312764
5502.41,649.776,L4,P3V3,-0.000829189,-0.000829189,1.37005e-15
5502.41,649.776,P3V3,BOT,-0.000829189,-0.000829189,1.72887e-15
5502.41,1738.04,TOP,GP1_GND_,-0.000581249,-0.00057671,-0.0120639
5502.41,1738.04,GP1_GND_,L3,-0.00057671,-0.00057671,1.95722e-15
5502.41,1738.04,L3,L4,-0.00057671,-0.00057671,2.30517e-15
5502.41,1738.04,L4,P3V3,-0.00057671,-0.00057671,2.05508e-15
5502.41,1738.04,P3V3,BOT,-0.00057671,-0.00057671,2.30517e-15
5502.41,1775.89,TOP,GP1_GND_,-0.000573113,-0.000567497,-0.0149263
5502.41,1775.89,GP1_GND_,L3,-0.000567497,-0.000567497,2.05508e-15
5502.41,1775.89,L3,L4,-0.000567497,-0.000567497,2.01702e-15
5502.41,1775.89,L4,P3V3,-0.000567497,-0.000567497,1.95722e-15
5502.41,1775.89,P3V3,BOT,-0.000567497,-0.000567497,2.30517e-15
5502.41,1813.75,TOP,GP1_GND_,-0.000567712,-0.000555839,-0.0315537
5502.41,1813.75,GP1_GND_,L3,-0.000555839,-0.000555839,1.95722e-15
5502.41,1813.75,L3,L4,-0.000555839,-0.000555839,2.01702e-15
5502.41,1813.75,L4,P3V3,-0.000555839,-0.000555839,1.95722e-15
5502.41,1813.75,P3V3,BOT,-0.000555839,-0.000555839,2.30517e-15
5528.44,829.77,TOP,GP1_GND_,-0.000843492,-0.000841859,-0.00433889
5528.44,829.77,GP1_GND_,L3,-0.000841859,-0.000839137,-0.00245709
5528.44,829.77,L3,L4,-0.000839137,-0.000838213,-0.00245709
5528.44,829.77,L4,P3V3,-0.000838213,-0.000838213,2.93582e-15
5528.44,829.77,P3V3,BOT,-0.000838213,-0.000838213,3.1696e-15
5528.44,858.77,TOP,GP1_GND_,-0.000843514,-0.000841859,-0.00439798
5528.44,858.77,GP1_GND_,L3,-0.000841859,-0.000839137,-0.00245709
5528.44,858.77,L3,L4,-0.000839137,-0.000838213,-0.00245709
5528.44,858.77,L4,P3V3,-0.000838213,-0.000838213,2.93582e-15
5528.44,858.77,P3V3,BOT,-0.000838213,-0.000838213,3.1696e-15
5528.44,887.922,TOP,GP1_GND_,-0.000843698,-0.000843899,0.00053303
5528.44,887.922,GP1_GND_,L3,-0.000843899,-0.000840024,-0.00349738
5528.44,887.922,L3,L4,-0.000840024,-0.000838708,-0.00349738
5528.44,887.922,L4,P3V3,-0.000838708,-0.000838708,2.93582e-15
5528.44,887.922,P3V3,BOT,-0.000838708,-0.000838708,3.1696e-15
5551.01,741.31,TOP,GP1_GND_,11.9929,11.9929,-2.36049e-11
5551.01,741.31,GP1_GND_,L3,11.9929,11.9929,-2.56536e-11
5551.01,741.31,L3,L4,11.9929,11.9929,-2.36049e-11
5551.01,741.31,L4,P3V3,11.9929,11.9929,-2.40503e-11
5551.01,741.31,P3V3,BOT,11.9929,11.9929,-2.83259e-11
5557.59,829.77,TOP,GP1_GND_,-0.000843492,-0.00083793,-0.0147826
5557.59,829.77,GP1_GND_,L3,-0.00083793,-0.000838141,0.000190606
5557.59,829.77,L3,L4,-0.000838141,-0.000838213,0.000190606
5557.59,829.77,L4,P3V3,-0.000838213,-0.000838213,2.93582e-15
5557.59,829.77,P3V3,BOT,-0.000838213,-0.000838213,3.1696e-15
5557.59,858.77,TOP,GP1_GND_,-0.000843514,-0.00083793,-0.0148417
5557.59,858.77,GP1_GND_,L3,-0.00083793,-0.000838141,0.000190606
5557.59,858.77,L3,L4,-0.000838141,-0.000838213,0.000190606
5557.59,858.77,L4,P3V3,-0.000838213,-0.000838213,2.93582e-15
5557.59,858.77,P3V3,BOT,-0.000838213,-0.000838213,3.1696e-15
5557.59,887.922,TOP,GP1_GND_,-0.000843698,-0.000837134,-0.0174454
5557.59,887.922,GP1_GND_,L3,-0.000837134,-0.000838309,0.00106052
5557.59,887.922,L3,L4,-0.000838309,-0.000838708,0.00106052
5557.59,887.922,L4,P3V3,-0.000838708,-0.000838708,2.93582e-15
5557.59,887.922,P3V3,BOT,-0.000838708,-0.000838708,3.1696e-15
5581.72,2061.37,TOP,GP1_GND_,3.29743,3.29739,0.107273
5581.72,2061.37,GP1_GND_,L3,3.29739,3.29727,0.107273
5581.72,2061.37,L3,L4,3.29727,3.29723,0.107273
5581.72,2061.37,L4,P3V3,3.29723,3.29711,0.107273
5581.72,2061.37,P3V3,BOT,3.29711,3.29711,-1.18024e-11
5581.72,2090.52,TOP,GP1_GND_,3.29743,3.29739,0.101406
5581.72,2090.52,GP1_GND_,L3,3.29739,3.29728,0.101406
5581.72,2090.52,L3,L4,3.29728,3.29724,0.101406
5581.72,2090.52,L4,P3V3,3.29724,3.29713,0.101406
5581.72,2090.52,P3V3,BOT,3.29713,3.29713,-1.18024e-11
5581.72,2119.67,TOP,GP1_GND_,3.29741,3.29737,0.0954332
5581.72,2119.67,GP1_GND_,L3,3.29737,3.29727,0.0954332
5581.72,2119.67,L3,L4,3.29727,3.29723,0.0954332
5581.72,2119.67,L4,P3V3,3.29723,3.29713,0.0954332
5581.72,2119.67,P3V3,BOT,3.29713,3.29713,-1.18024e-11
5586.74,829.77,TOP,GP1_GND_,-0.000841232,-0.00083793,-0.0087755
5586.74,829.77,GP1_GND_,L3,-0.00083793,-0.000833725,-0.0037948
5586.74,829.77,L3,L4,-0.000833725,-0.000832298,-0.0037948
5586.74,829.77,L4,P3V3,-0.000832298,-0.000832298,2.93582e-15
5586.74,829.77,P3V3,BOT,-0.000832298,-0.000832298,3.1696e-15
5586.74,858.77,TOP,GP1_GND_,-0.000840872,-0.00083793,-0.0078194
5586.74,858.77,GP1_GND_,L3,-0.00083793,-0.000833725,-0.0037948
5586.74,858.77,L3,L4,-0.000833725,-0.000832298,-0.0037948
5586.74,858.77,L4,P3V3,-0.000832298,-0.000832298,2.93582e-15
5586.74,858.77,P3V3,BOT,-0.000832298,-0.000832298,3.1696e-15
5586.74,887.922,TOP,GP1_GND_,-0.00084019,-0.000837134,-0.0081195
5586.74,887.922,GP1_GND_,L3,-0.000837134,-0.000833305,-0.00345627
5586.74,887.922,L3,L4,-0.000833305,-0.000832005,-0.00345627
5586.74,887.922,L4,P3V3,-0.000832005,-0.000832005,2.93582e-15
5586.74,887.922,P3V3,BOT,-0.000832005,-0.000832005,3.1696e-15
5605.34,950.956,TOP,GP1_GND_,11.9929,11.9929,1.41629e-11
5605.34,950.956,GP1_GND_,L3,11.9929,11.9929,1.60335e-11
5605.34,950.956,L3,L4,11.9929,11.9929,9.44196e-12
5605.34,950.956,L4,P3V3,11.9929,11.9929,4.81006e-12
5605.34,950.956,P3V3,BOT,11.9929,11.9929,-0
5611.6,2061.37,TOP,GP1_GND_,3.29743,3.29739,0.097846
5611.6,2061.37,GP1_GND_,L3,3.29739,3.29728,0.097846
5611.6,2061.37,L3,L4,3.29728,3.29725,0.097846
5611.6,2061.37,L4,P3V3,3.29725,3.29714,0.097846
5611.6,2061.37,P3V3,BOT,3.29714,3.29714,-1.29827e-11
5611.6,2090.52,TOP,GP1_GND_,3.29743,3.29739,0.0907886
5611.6,2090.52,GP1_GND_,L3,3.29739,3.29729,0.0907886
5611.6,2090.52,L3,L4,3.29729,3.29726,0.0907886
5611.6,2090.52,L4,P3V3,3.29726,3.29716,0.0907886
5611.6,2090.52,P3V3,BOT,3.29716,3.29716,-1.18024e-11
5611.6,2119.67,TOP,GP1_GND_,3.29741,3.29738,0.0841757
5611.6,2119.67,GP1_GND_,L3,3.29738,3.29728,0.0841757
5611.6,2119.67,L3,L4,3.29728,3.29725,0.0841757
5611.6,2119.67,L4,P3V3,3.29725,3.29716,0.0841757
5611.6,2119.67,P3V3,BOT,3.29716,3.29716,-1.18024e-11
5641.47,2061.37,TOP,GP1_GND_,3.29743,3.29739,0.0939259
5641.47,2061.37,GP1_GND_,L3,3.29739,3.29729,0.0939259
5641.47,2061.37,L3,L4,3.29729,3.29725,0.0939259
5641.47,2061.37,L4,P3V3,3.29725,3.29715,0.0939259
5641.47,2061.37,P3V3,BOT,3.29715,3.29715,-1.18024e-11
5641.47,2090.52,TOP,GP1_GND_,3.29743,3.2974,0.0849237
5641.47,2090.52,GP1_GND_,L3,3.2974,3.2973,0.0849237
5641.47,2090.52,L3,L4,3.2973,3.29727,0.0849237
5641.47,2090.52,L4,P3V3,3.29727,3.29718,0.0849237
5641.47,2090.52,P3V3,BOT,3.29718,3.29718,-1.18024e-11
5641.47,2119.67,TOP,GP1_GND_,3.29741,3.29738,0.0783107
5641.47,2119.67,GP1_GND_,L3,3.29738,3.29729,0.0783107
5641.47,2119.67,L3,L4,3.29729,3.29726,0.0783107
5641.47,2119.67,L4,P3V3,3.29726,3.29718,0.0783107
5641.47,2119.67,P3V3,BOT,3.29718,3.29718,-1.18024e-11
5661.57,198.784,TOP,GP1_GND_,-0.000816363,-0.000816165,-0.000526327
5661.57,198.784,GP1_GND_,L3,-0.000816165,-0.000818229,0.00186361
5661.57,198.784,L3,L4,-0.000818229,-0.000818931,0.00186361
5661.57,198.784,L4,P3V3,-0.000818931,-0.000818931,2.93582e-15
5661.57,198.784,P3V3,BOT,-0.000818931,-0.000818931,2.88146e-15
5661.57,241.811,TOP,GP1_GND_,-0.000816281,-0.000816016,-0.000706024
5661.57,241.811,GP1_GND_,L3,-0.000816016,-0.000818211,0.00198136
5661.57,241.811,L3,L4,-0.000818211,-0.000818956,0.00198136
5661.57,241.811,L4,P3V3,-0.000818956,-0.000818956,2.83796e-15
5661.57,241.811,P3V3,BOT,-0.000818956,-0.000818956,3.1696e-15
5671.35,2061.37,TOP,GP1_GND_,3.29748,3.29744,0.110331
5671.35,2061.37,GP1_GND_,L3,3.29744,3.29731,0.110331
5671.35,2061.37,L3,L4,3.29731,3.29727,0.110331
5671.35,2061.37,L4,P3V3,3.29727,3.29715,0.110331
5671.35,2061.37,P3V3,BOT,3.29715,3.29715,-1.53432e-11
5671.35,2090.52,TOP,GP1_GND_,3.29748,3.29744,0.101329
5671.35,2090.52,GP1_GND_,L3,3.29744,3.29733,0.101329
5671.35,2090.52,L3,L4,3.29733,3.29729,0.101329
5671.35,2090.52,L4,P3V3,3.29729,3.29718,0.101329
5671.35,2090.52,P3V3,BOT,3.29718,3.29718,-1.18024e-11
5671.35,2119.67,TOP,GP1_GND_,3.29744,3.29741,0.0892576
5671.35,2119.67,GP1_GND_,L3,3.29741,3.29731,0.0892576
5671.35,2119.67,L3,L4,3.29731,3.29727,0.0892576
5671.35,2119.67,L4,P3V3,3.29727,3.29718,0.0892576
5671.35,2119.67,P3V3,BOT,3.29718,3.29718,-1.18024e-11
5691.88,1807.83,TOP,GP1_GND_,-0.000633984,-0.000625917,-0.033204
5691.88,1807.83,GP1_GND_,L3,-0.000625917,-0.000625874,-6.01205e-05
5691.88,1807.83,L3,L4,-0.000625874,-0.00062586,-6.01205e-05
5691.88,1807.83,L4,P3V3,-0.00062586,-0.00062586,2.57662e-15
5691.88,1807.83,P3V3,BOT,-0.00062586,-0.00062586,3.12394e-15
5691.88,1833.42,TOP,GP1_GND_,-0.00064012,-0.000625917,-0.0584603
5691.88,1833.42,GP1_GND_,L3,-0.000625917,-0.000624833,-0.00151607
5691.88,1833.42,L3,L4,-0.000624833,-0.000624465,-0.00151607
5691.88,1833.42,L4,P3V3,-0.000624465,-0.000624465,2.72818e-15
5691.88,1833.42,P3V3,BOT,-0.000624465,-0.000624465,2.67766e-15
5691.88,1859.01,TOP,GP1_GND_,-0.000622493,-0.000608306,-0.0583973
5691.88,1859.01,GP1_GND_,L3,-0.000608306,-0.000615281,0.00975128
5691.88,1859.01,L3,L4,-0.000615281,-0.00061765,0.00975128
5691.88,1859.01,L4,P3V3,-0.00061765,-0.00061765,1.51566e-15
5691.88,1859.01,P3V3,BOT,-0.00061765,-0.00061765,1.78511e-15
5704.6,198.784,TOP,GP1_GND_,-0.000815773,-0.000814831,-0.00250288
5704.6,198.784,GP1_GND_,L3,-0.000814831,-0.000816709,0.00169492
5704.6,198.784,L3,L4,-0.000816709,-0.000817347,0.00169492
5704.6,198.784,L4,P3V3,-0.000817347,-0.000817347,2.83796e-15
5704.6,198.784,P3V3,BOT,-0.000817347,-0.000817347,3.1696e-15
5704.6,241.811,TOP,GP1_GND_,-0.000815735,-0.000814608,-0.00299456
5704.6,241.811,GP1_GND_,L3,-0.000814608,-0.00081663,0.0018254
5704.6,241.811,L3,L4,-0.00081663,-0.000817317,0.0018254
5704.6,241.811,L4,P3V3,-0.000817317,-0.000817317,2.83796e-15
5704.6,241.811,P3V3,BOT,-0.000817317,-0.000817317,3.1696e-15
5717.47,1807.83,TOP,GP1_GND_,-0.000633984,-0.00063321,-0.00318596
5717.47,1807.83,GP1_GND_,L3,-0.00063321,-0.000630444,-0.00386765
5717.47,1807.83,L3,L4,-0.000630444,-0.000629504,-0.00386765
5717.47,1807.83,L4,P3V3,-0.000629504,-0.000629504,2.72818e-15
5717.47,1807.83,P3V3,BOT,-0.000629504,-0.000629504,3.12394e-15
5717.47,1833.42,TOP,GP1_GND_,-0.000637573,-0.00063321,-0.0179561
5717.47,1833.42,GP1_GND_,L3,-0.00063321,-0.000627046,-0.00861679
5717.47,1833.42,L3,L4,-0.000627046,-0.000624953,-0.00861679
5717.47,1833.42,L4,P3V3,-0.000624953,-0.000624953,2.72818e-15
5717.47,1833.42,P3V3,BOT,-0.000624953,-0.000624953,2.67766e-15
5717.47,1859.01,TOP,GP1_GND_,-0.000622493,-0.000616138,-0.0261563
5717.47,1859.01,GP1_GND_,L3,-0.000616138,-0.000618353,0.00309611
5717.47,1859.01,L3,L4,-0.000618353,-0.000619105,0.00309611
5717.47,1859.01,L4,P3V3,-0.000619105,-0.000619105,2.72818e-15
5717.47,1859.01,P3V3,BOT,-0.000619105,-0.000619105,2.67766e-15
5743.06,1807.04,TOP,GP1_GND_,-0.000637527,-0.00063321,-0.0177677
5743.06,1807.04,GP1_GND_,L3,-0.00063321,-0.000629339,-0.00541106
5743.06,1807.04,L3,L4,-0.000629339,-0.000628025,-0.00541106
5743.06,1807.04,L4,P3V3,-0.000628025,-0.000628025,2.72818e-15
5743.06,1807.04,P3V3,BOT,-0.000628025,-0.000628025,2.67766e-15
5743.06,1832.63,TOP,GP1_GND_,-0.000651975,-0.00063321,-0.0772384
5743.06,1832.63,GP1_GND_,L3,-0.00063321,-0.000626313,-0.00964184
5743.06,1832.63,L3,L4,-0.000626313,-0.000623971,-0.00964184
5743.06,1832.63,L4,P3V3,-0.000623971,-0.000623971,2.72818e-15
5743.06,1832.63,P3V3,BOT,-0.000623971,-0.000623971,2.67766e-15
5743.06,1858.22,TOP,GP1_GND_,-0.000626822,-0.000616138,-0.0439756
5743.06,1858.22,GP1_GND_,L3,-0.000616138,-0.000617605,0.00205006
5743.06,1858.22,L3,L4,-0.000617605,-0.000618103,0.00205006
5743.06,1858.22,L4,P3V3,-0.000618103,-0.000618103,2.57662e-15
5743.06,1858.22,P3V3,BOT,-0.000618103,-0.000618103,3.12394e-15
5768.65,1807.04,TOP,GP1_GND_,-0.000625587,-0.000620394,-0.0213748
5768.65,1807.04,GP1_GND_,L3,-0.000620394,-0.000622024,0.00227888
5768.65,1807.04,L3,L4,-0.000622024,-0.000622578,0.00227888
5768.65,1807.04,L4,P3V3,-0.000622578,-0.000622578,2.72818e-15
5768.65,1807.04,P3V3,BOT,-0.000622578,-0.000622578,2.67766e-15
5768.65,1832.63,TOP,GP1_GND_,-0.000629255,-0.000620394,-0.036474
5768.65,1832.63,GP1_GND_,L3,-0.000620394,-0.000620713,0.00044589
5768.65,1832.63,L3,L4,-0.000620713,-0.000620821,0.00044589
5768.65,1832.63,L4,P3V3,-0.000620821,-0.000620821,1.51566e-15
5768.65,1832.63,P3V3,BOT,-0.000620821,-0.000620821,1.78511e-15
5768.65,1858.22,TOP,GP1_GND_,-0.000613684,-0.000604182,-0.0391103
5768.65,1858.22,GP1_GND_,L3,-0.000604182,-0.000612403,0.0114913
5768.65,1858.22,L3,L4,-0.000612403,-0.000615194,0.0114913
5768.65,1858.22,L4,P3V3,-0.000615194,-0.000615194,2.72818e-15
5768.65,1858.22,P3V3,BOT,-0.000615194,-0.000615194,2.67766e-15
